feature,feature,feature,feature,feature,feature,feature,feature,feature,class
0.005013,0.000000,0.482905,0.865672,0.108534,0.127643,0.211070,0.107748,0.522146,1
0.006327,0.068641,0.591050,0.850746,0.114717,0.128836,0.253103,0.110898,0.545583,1
0.010248,0.070512,0.508185,0.611940,0.134637,0.128041,0.292736,0.119090,0.645941,1
0.007196,0.067638,0.674209,0.850746,0.149750,0.125258,0.207151,0.089475,0.739109,1
0.006529,0.068106,0.589676,0.850746,0.100978,0.128836,0.339492,0.129171,0.480993,1
0.006973,0.066636,0.522092,0.835821,0.127768,0.130029,0.233554,0.117829,0.601853,1
0.005660,0.000000,0.482364,0.850746,0.128455,0.128836,0.258827,0.108378,0.610888,1
0.010248,0.070512,0.508185,0.611940,0.138759,0.130427,0.287084,0.096406,0.652040,1
0.005174,0.071047,0.341082,0.835821,0.140133,0.126450,0.273631,0.110268,0.679799,1
0.003436,0.067906,0.656557,0.850746,0.114030,0.130427,0.288358,0.107118,0.537499,1
0.003153,0.071849,0.522023,0.850746,0.134637,0.126848,0.205747,0.091365,0.650475,1
0.006084,0.068240,0.577478,0.850746,0.099604,0.124462,0.199423,0.096406,0.491843,1
0.003153,0.071849,0.522023,0.850746,0.108534,0.131222,0.211992,0.117199,0.506801,1
0.006327,0.068641,0.591050,0.850746,0.112656,0.131222,0.265413,0.122240,0.527602,1
0.005963,0.068842,0.671291,0.850746,0.118151,0.126053,0.294720,0.121610,0.578214,1
0.006973,0.066636,0.522092,0.835821,0.120899,0.132813,0.242765,0.120980,0.558685,1
0.004649,0.069577,0.359214,0.820895,0.117464,0.126450,0.280060,0.120350,0.568972,1
0.005013,0.000000,0.482905,0.865672,0.098917,0.124860,0.289812,0.120980,0.487136,1
0.007176,0.067772,0.640678,0.597015,0.138759,0.128836,0.304119,0.120980,0.661468,1
0.006973,0.066636,0.522092,0.835821,0.133264,0.130029,0.243562,0.126651,0.628036,1
0.007074,0.065700,0.370751,0.671642,0.102352,0.069588,0.142866,0.033396,0.446424,1
0.004649,0.069577,0.359214,0.820895,0.113343,0.128041,0.305142,0.117829,0.541403,1
0.006246,0.000000,0.521133,0.835821,0.131890,0.129632,0.282431,0.113419,0.623696,1
0.007074,0.065700,0.370751,0.671642,0.111969,0.124065,0.302486,0.126021,0.554175,1
0.005498,0.000000,0.488460,0.835821,0.133264,0.127643,0.240105,0.105857,0.639275,1
0.005538,0.068775,0.636130,0.850746,0.149063,0.128439,0.208364,0.097666,0.711294,1
0.004750,0.071047,0.691975,0.835821,0.155245,0.128836,0.209388,0.100187,0.738454,1
0.005963,0.068842,0.671291,0.850746,0.122273,0.129632,0.292658,0.115939,0.580516,1
0.005963,0.066502,0.604859,0.850746,0.149063,0.117305,0.132766,0.081283,0.769935,1
0.005174,0.071047,0.341082,0.835821,0.179288,0.099808,0.200810,0.086954,0.633642,1
0.006529,0.068106,0.589676,0.850746,0.116777,0.128041,0.269464,0.117829,0.559297,1
0.005680,0.069109,0.554047,0.850746,0.130516,0.137982,0.090821,0.061120,0.579566,1
0.004750,0.071047,0.691975,0.835821,0.166923,0.125258,0.184938,0.083804,0.818266,1
0.003436,0.067906,0.656557,0.850746,0.123647,0.128041,0.280927,0.114049,0.593622,1
0.005963,0.066502,0.604859,0.850746,0.125021,0.127246,0.282855,0.122870,0.603819,1
0.003679,0.067037,0.574205,0.865672,0.112656,0.122474,0.246563,0.121610,0.563897,1
0.005478,0.073854,0.530939,0.850746,0.122960,0.130825,0.215186,0.110268,0.577418,1
0.005013,0.000000,0.482905,0.865672,0.124334,0.127246,0.226555,0.107118,0.599252,1
0.003153,0.071849,0.522023,0.850746,0.099604,0.128041,0.228968,0.111528,0.476630,1
0.005478,0.073854,0.530939,0.850746,0.116090,0.130029,0.218407,0.114679,0.547018,1
0.005013,0.000000,0.482905,0.865672,0.106474,0.094639,0.192740,0.080023,0.444860,1
0.005013,0.000000,0.482905,0.865672,0.094796,0.082710,0.013577,0.027725,0.702171,1
0.005478,0.073854,0.530939,0.850746,0.125707,0.132813,0.223368,0.110268,0.578001,1
0.006327,0.068641,0.591050,0.850746,0.114030,0.129234,0.234127,0.116569,0.540571,1
0.005174,0.071047,0.341082,0.835821,0.170358,0.126053,0.228728,0.102077,0.829228,1
0.006084,0.068240,0.577478,0.850746,0.133264,0.128836,0.238429,0.105227,0.633628,1
0.004750,0.071047,0.691975,0.835821,0.124334,0.127246,0.309197,0.116569,0.600454,1
0.004750,0.071047,0.691975,0.835821,0.129142,0.126053,0.294179,0.109638,0.628276,1
0.005963,0.068842,0.671291,0.850746,0.131890,0.126053,0.228735,0.112159,0.641534,1
0.006246,0.000000,0.521133,0.835821,0.115404,0.128439,0.284403,0.116569,0.550130,1
0.007074,0.065700,0.370751,0.671642,0.110595,0.128836,0.235853,0.099556,0.524515,1
0.006084,0.068240,0.577478,0.850746,0.098230,0.126848,0.197471,0.093886,0.474103,1
0.001193,0.071916,0.623505,0.850746,0.141507,0.129234,0.230578,0.106488,0.672247,1
0.005498,0.000000,0.488460,0.835821,0.125021,0.124462,0.204899,0.107118,0.616105,1
0.006529,0.068106,0.589676,0.850746,0.110595,0.129234,0.283397,0.124761,0.524465,1
0.006327,0.068641,0.591050,0.850746,0.108534,0.128439,0.279883,0.122870,0.517815,1
0.003153,0.071849,0.522023,0.850746,0.107160,0.126450,0.246337,0.117829,0.518998,1
0.003679,0.067037,0.574205,0.865672,0.112656,0.129632,0.278812,0.120980,0.532564,1
0.005963,0.068842,0.671291,0.850746,0.145628,0.127643,0.189289,0.109638,0.699786,1
0.006327,0.068641,0.591050,0.850746,0.109221,0.126450,0.259728,0.117829,0.529374,1
0.005680,0.069109,0.554047,0.850746,0.131890,0.128836,0.256723,0.114679,0.630051,1
0.042022,0.000000,0.536936,0.000000,0.085179,0.000000,0.443581,0.031085,0.000000,1
0.006084,0.068240,0.577478,0.850746,0.121586,0.125258,0.211753,0.106488,0.593874,1
0.006084,0.068240,0.577478,0.850746,0.112656,0.127246,0.264641,0.119090,0.543537,1
0.005013,0.000000,0.482905,0.865672,0.131203,0.131222,0.228632,0.109638,0.613178,1
0.005013,0.000000,0.482905,0.865672,0.136698,0.121679,0.201741,0.110268,0.689607,1
0.005478,0.073854,0.530939,0.850746,0.115404,0.128836,0.214282,0.118460,0.548772,1
0.001193,0.071916,0.623505,0.850746,0.142194,0.127643,0.247815,0.122240,0.683140,1
0.004750,0.071047,0.691975,0.835821,0.128455,0.130427,0.293673,0.112789,0.605425,1
0.005478,0.073854,0.530939,0.850746,0.121586,0.128041,0.230951,0.109008,0.581919,1
0.006327,0.068641,0.591050,0.850746,0.112656,0.126450,0.264065,0.116569,0.546100,1
0.007074,0.065700,0.370751,0.671642,0.104413,0.128439,0.186005,0.109008,0.497558,1
0.005680,0.069109,0.554047,0.850746,0.111282,0.127643,0.270562,0.117829,0.534313,1
0.005478,0.073854,0.530939,0.850746,0.129829,0.128836,0.214463,0.105857,0.617964,1
0.006973,0.066636,0.522092,0.835821,0.121586,0.129632,0.255292,0.110898,0.575300,1
0.005538,0.068775,0.636130,0.850746,0.125707,0.130825,0.311880,0.111528,0.588216,1
0.006529,0.068106,0.589676,0.850746,0.132577,0.130029,0.252393,0.115939,0.625414,1
0.003153,0.071849,0.522023,0.850746,0.103039,0.128836,0.230749,0.119090,0.489827,1
0.006973,0.066636,0.522092,0.835821,0.087927,0.128836,0.153591,0.110898,0.419468,1
0.003679,0.067037,0.574205,0.865672,0.114717,0.125258,0.271119,0.120980,0.562288,1
0.003679,0.067037,0.574205,0.865672,0.126394,0.129234,0.218603,0.110898,0.599726,1
0.005498,0.000000,0.488460,0.835821,0.116777,0.128836,0.217082,0.109638,0.555469,1
0.004649,0.069577,0.359214,0.820895,0.206078,0.126185,0.151744,0.057129,1.000000,1
0.003436,0.067906,0.656557,0.850746,0.133951,0.128836,0.260183,0.115309,0.638303,1
0.006771,0.066569,0.458765,0.835821,0.100291,0.095037,0.242197,0.104597,0.362362,1
0.005680,0.069109,0.554047,0.850746,0.129142,0.129234,0.278442,0.117829,0.611222,1
0.005963,0.068842,0.671291,0.850746,0.112656,0.126848,0.290172,0.116569,0.544265,1
0.004750,0.071047,0.691975,0.835821,0.159367,0.119293,0.148906,0.068051,0.818453,1
0.006084,0.068240,0.577478,0.850746,0.105787,0.126848,0.271068,0.118460,0.513472,1
0.005660,0.000000,0.482364,0.850746,0.130516,0.126848,0.205828,0.103967,0.630544,1
0.005478,0.073854,0.530939,0.850746,0.104413,0.135199,0.271934,0.118460,0.473142,1
0.006529,0.068106,0.589676,0.850746,0.113343,0.130427,0.284833,0.123500,0.535126,1
0.005680,0.069109,0.554047,0.850746,0.132577,0.128836,0.266253,0.114679,0.631441,1
0.005963,0.068842,0.671291,0.850746,0.123647,0.127246,0.240991,0.123500,0.595319,1
0.006529,0.068106,0.589676,0.850746,0.145628,0.130825,0.144558,0.082544,0.682922,1
0.006771,0.066569,0.458765,0.835821,0.106474,0.128041,0.336453,0.129171,0.509684,1
0.007176,0.067772,0.640678,0.597015,0.135324,0.126053,0.272563,0.117829,0.659472,1
0.003436,0.067906,0.656557,0.850746,0.128455,0.126848,0.263684,0.114679,0.620601,1
0.006084,0.068240,0.577478,0.850746,0.109908,0.130427,0.210173,0.101447,0.514751,1
0.006973,0.066636,0.522092,0.835821,0.094796,0.132813,0.207063,0.137993,0.437439,1
0.007074,0.065700,0.370751,0.671642,0.097543,0.121679,0.253558,0.107748,0.491079,1
0.004750,0.071047,0.691975,0.835821,0.110595,0.122076,0.326689,0.120350,0.555379,1
0.005680,0.069109,0.554047,0.850746,0.161428,0.126848,0.151438,0.081283,0.783446,1
0.007176,0.067772,0.640678,0.597015,0.126394,0.126848,0.287648,0.117829,0.611836,1
0.006246,0.000000,0.521133,0.835821,0.133951,0.130427,0.251462,0.107748,0.633055,1
0.005498,0.000000,0.488460,0.835821,0.119525,0.126848,0.226892,0.109008,0.578543,1
0.005013,0.000000,0.482905,0.865672,0.126394,0.126053,0.234878,0.107748,0.617054,1
0.003679,0.067037,0.574205,0.865672,0.113343,0.127643,0.251751,0.115309,0.543427,1
0.005174,0.071047,0.341082,0.835821,0.178601,0.127643,0.174640,0.073722,0.858354,1
0.007176,0.067772,0.640678,0.597015,0.099604,0.127643,0.166491,0.066161,0.478886,1
0.006246,0.000000,0.521133,0.835821,0.126394,0.131620,0.261183,0.117199,0.587459,1
0.004750,0.071047,0.691975,0.835821,0.124334,0.126053,0.274596,0.115309,0.604264,1
0.005963,0.066502,0.604859,0.850746,0.130516,0.132813,0.205935,0.113419,0.602140,1
0.006529,0.068106,0.589676,0.850746,0.122273,0.130029,0.235594,0.115939,0.576672,1
0.007074,0.065700,0.370751,0.671642,0.078310,0.132017,0.223244,0.128541,0.364375,1
0.006084,0.068240,0.577478,0.850746,0.109908,0.126053,0.204874,0.093886,0.536059,1
0.004649,0.069577,0.359214,0.820895,0.144941,0.093844,0.136818,0.040327,0.712758,1
0.003153,0.071849,0.522023,0.850746,0.126394,0.128041,0.240218,0.108378,0.602729,1
0.005498,0.000000,0.488460,0.835821,0.108534,0.094639,0.230133,0.110898,0.396799,1
0.006226,0.021922,0.613405,0.880597,0.118151,0.128041,0.315039,0.153115,0.563973,1
0.006387,0.066369,0.662432,0.850746,0.121586,0.121281,0.263420,0.141143,0.616816,1
0.006347,0.068240,1.000000,0.850746,0.120899,0.092253,0.351157,0.129171,0.609371,1
0.005599,0.000134,0.784749,0.865672,0.161428,0.130427,0.354783,0.144924,0.766607,1
0.001233,0.064430,0.794128,0.850746,0.148376,0.139970,0.239102,0.148705,0.649438,1
0.005660,0.067304,0.714288,0.850746,0.131890,0.126848,0.293777,0.151855,0.639280,1
0.006387,0.066369,0.662432,0.850746,0.122960,0.134006,0.285865,0.146184,0.562494,1
0.002911,0.069577,0.688449,0.925373,0.098917,0.109749,0.231197,0.115309,0.552693,1
0.006893,0.069243,0.702983,0.850746,0.142881,0.151104,0.211937,0.133582,0.579304,1
0.004305,0.069309,0.746835,0.000000,0.135324,0.133210,0.272519,0.093255,0.623262,1
0.006084,0.071515,0.671601,0.910448,0.131203,0.089072,0.301401,0.160677,0.506221,1
0.006084,0.071515,0.671601,0.910448,0.114717,0.149116,0.223807,0.115309,0.530552,1
0.005356,0.071649,0.811615,0.895522,0.131203,0.113328,0.348672,0.158156,0.708467,1
0.005599,0.000134,0.784749,0.865672,0.158680,0.125655,0.359015,0.153745,0.774010,1
0.006003,0.070245,0.774070,0.611940,0.133951,0.113726,0.281565,0.149335,0.723990,1
0.006044,0.067505,0.740511,0.850746,0.130516,0.121281,0.284174,0.140513,0.661546,1
0.006690,0.065700,0.649692,0.850746,0.155245,0.126053,0.316827,0.156266,0.757450,1
0.006306,0.067438,0.712832,0.850746,0.149750,0.126848,0.323419,0.153745,0.725735,1
0.006084,0.071515,0.671601,0.910448,0.129829,0.117305,0.282903,0.153115,0.681256,1
0.003578,0.067638,0.460452,0.850746,0.117464,0.125655,0.191811,0.126021,0.579871,1
0.006488,0.069243,0.778318,0.850746,0.136011,0.132415,0.310676,0.146184,0.633206,1
0.005841,0.068307,0.781252,0.850746,0.149063,0.130427,0.303376,0.137363,0.701024,1
0.006488,0.069243,0.778318,0.850746,0.142194,0.125258,0.284530,0.144924,0.696204,1
0.006145,0.066034,0.723090,0.850746,0.125021,0.130427,0.296395,0.141773,0.587295,1
0.004083,0.062960,0.473967,0.850746,0.120212,0.126450,0.148768,0.108378,0.584600,1
0.007034,0.000000,0.693931,0.000000,0.138072,0.130427,0.328553,0.117199,0.648370,1
0.006488,0.000000,0.647964,0.805970,0.164175,0.129234,0.247036,0.141143,0.784647,1
0.005660,0.071314,0.802322,0.865672,0.108534,0.130427,0.359767,0.153745,0.509812,1
0.006488,0.000000,0.647964,0.805970,0.163488,0.136392,0.273599,0.145554,0.734832,1
0.006064,0.068307,0.774710,0.850746,0.150437,0.131620,0.279321,0.153745,0.700465,1
0.005660,0.071314,0.802322,0.865672,0.144941,0.118100,0.317319,0.148074,0.755632,1
0.005437,0.068775,0.708914,0.955224,0.138759,0.112931,0.180548,0.084434,0.749097,1
0.004305,0.069309,0.746835,0.000000,0.137385,0.138380,0.321210,0.101447,0.612463,1
0.001233,0.064430,0.794128,0.850746,0.157306,0.128836,0.298403,0.133582,0.749834,1
0.006347,0.068240,1.000000,0.850746,0.144254,0.127246,0.260847,0.114679,0.692280,1
0.005963,0.064029,0.689512,0.865672,0.119525,0.133210,0.287663,0.134212,0.550287,1
0.005437,0.071114,0.754210,0.791045,0.144254,0.112135,0.322024,0.143034,0.791166,1
0.006064,0.068307,0.774710,0.850746,0.124334,0.130427,0.351851,0.146814,0.584537,1
0.005599,0.000134,0.784749,0.865672,0.153871,0.133210,0.375048,0.153115,0.709335,1
0.006145,0.066034,0.723090,0.850746,0.148376,0.132415,0.278728,0.143034,0.687298,1
0.004083,0.062960,0.473967,0.850746,0.125021,0.133210,0.179681,0.135472,0.576292,1
0.006306,0.067438,0.712832,0.850746,0.140820,0.132017,0.262633,0.130432,0.654090,1
0.006488,0.000000,0.647964,0.805970,0.144254,0.124462,0.251995,0.138623,0.708432,1
0.006690,0.065700,0.649692,0.850746,0.148376,0.128439,0.341642,0.133582,0.708361,1
0.006347,0.068240,1.000000,0.850746,0.148376,0.133608,0.381367,0.143034,0.680637,1
0.005660,0.067304,0.714288,0.850746,0.136698,0.137187,0.295729,0.153115,0.610931,1
0.006226,0.021922,0.613405,0.880597,0.109221,0.125655,0.255915,0.137363,0.532892,1
0.005599,0.000134,0.784749,0.865672,0.150437,0.128836,0.369748,0.154376,0.714989,1
0.005437,0.071114,0.754210,0.791045,0.124334,0.082312,0.273203,0.141143,0.548107,1
0.006064,0.068307,0.774710,0.850746,0.147689,0.124462,0.297901,0.151225,0.728334,1
0.006690,0.065700,0.649692,0.850746,0.143568,0.130427,0.344527,0.152485,0.687274,1
0.006044,0.067505,0.740511,0.850746,0.147002,0.130029,0.273633,0.145554,0.695073,1
0.006145,0.061423,0.636241,0.865672,0.107847,0.131620,0.304672,0.146814,0.504172,1
0.003578,0.067638,0.460452,0.850746,0.122273,0.134403,0.152967,0.119090,0.557305,1
0.003618,0.061423,0.707382,0.820895,0.142881,0.135994,0.269146,0.142404,0.643646,1
0.006387,0.066369,0.662432,0.850746,0.114717,0.122872,0.274223,0.133582,0.571948,1
0.006306,0.063561,0.699257,0.865672,0.111969,0.126848,0.374224,0.158786,0.541238,1
0.006044,0.067505,0.740511,0.850746,0.148376,0.122474,0.269226,0.144294,0.745569,1
0.005619,0.071515,0.746006,0.955224,0.131890,0.110942,0.287819,0.138623,0.726712,1
0.005599,0.000134,0.784749,0.865672,0.141507,0.133608,0.408613,0.144924,0.647883,1
0.006044,0.067505,0.740511,0.850746,0.159367,0.122474,0.260024,0.136103,0.797195,1
0.006104,0.000000,0.620938,0.835821,0.143568,0.121281,0.302639,0.148705,0.726214,1
0.005559,0.068641,0.642406,0.895522,0.133951,0.109749,0.290749,0.143664,0.748194,1
0.006690,0.065700,0.649692,0.850746,0.131890,0.126848,0.358914,0.147444,0.638283,1
0.003699,0.063294,0.317147,0.850746,0.151124,0.132017,0.173612,0.108378,0.701313,1
0.005841,0.068307,0.781252,0.850746,0.107160,0.152695,0.336327,0.133582,0.429952,1
0.006690,0.065700,0.649692,0.850746,0.173792,0.130029,0.325181,0.150595,0.818910,1
0.006044,0.067505,0.740511,0.850746,0.141507,0.132415,0.297060,0.150595,0.658032,1
0.002911,0.069577,0.688449,0.925373,0.118151,0.139573,0.218671,0.137363,0.564488,1
0.006731,0.066636,0.656089,0.850746,0.116777,0.124860,0.245880,0.137363,0.573546,1
0.003578,0.067638,0.460452,0.850746,0.117464,0.130029,0.195249,0.136733,0.553886,1
0.005356,0.071649,0.811615,0.895522,0.131203,0.128041,0.298490,0.153745,0.630342,1
0.006731,0.066636,0.656089,0.850746,0.112656,0.128836,0.293120,0.158156,0.535964,1
0.005963,0.064029,0.689512,0.865672,0.122273,0.126053,0.299154,0.150595,0.594797,1
0.006226,0.021922,0.613405,0.880597,0.130516,0.131222,0.316420,0.143034,0.607544,1
0.003618,0.061423,0.707382,0.820895,0.142194,0.130029,0.289693,0.152485,0.675437,1
0.006044,0.067505,0.740511,0.850746,0.136011,0.125655,0.251872,0.136733,0.662371,1
0.006084,0.071515,0.671601,0.910448,0.129142,0.122474,0.295188,0.151855,0.644006,1
0.006387,0.066369,0.662432,0.850746,0.126394,0.157467,0.254145,0.136103,0.491755,1
0.006104,0.000000,0.620938,0.835821,0.117464,0.112931,0.374446,0.160677,0.634561,1
0.005660,0.071314,0.802322,0.865672,0.123647,0.139970,0.271291,0.118460,0.612462,1
0.005437,0.068775,0.708914,0.955224,0.131890,0.122872,0.298465,0.146814,0.659947,1
0.005660,0.067304,0.714288,0.850746,0.145628,0.136392,0.281167,0.151855,0.660641,1
0.003618,0.061423,0.707382,0.820895,0.159367,0.130825,0.233061,0.126021,0.749078,1
0.006226,0.021922,0.613405,0.880597,0.137385,0.131222,0.272851,0.140513,0.642337,1
0.006306,0.067438,0.712832,0.850746,0.107160,0.160648,0.308908,0.143664,0.408668,1
0.004083,0.062960,0.473967,0.850746,0.114030,0.129234,0.230012,0.137993,0.542905,1
0.006488,0.000000,0.647964,0.805970,0.142881,0.133608,0.316696,0.153745,0.655166,1
0.006306,0.067438,0.712832,0.850746,0.197835,0.179735,0.009017,0.020163,0.674343,1
0.006731,0.066636,0.656089,0.850746,0.135324,0.134403,0.250807,0.132322,0.617233,1
0.004305,0.069309,0.746835,0.000000,0.146315,0.126053,0.260508,0.090105,0.714927,1
0.006731,0.066636,0.656089,0.850746,0.140820,0.129632,0.274337,0.134212,0.663703,1
0.006488,0.000000,0.647964,0.805970,0.156619,0.129234,0.250744,0.153745,0.746622,1
0.006044,0.067505,0.740511,0.850746,0.145628,0.129632,0.314689,0.153745,0.689621,1
0.005437,0.071114,0.754210,0.791045,0.122273,0.110942,0.378029,0.158156,0.674652,1
0.005660,0.071314,0.802322,0.865672,0.136011,0.125258,0.315796,0.151225,0.667496,1
0.005619,0.071515,0.746006,0.955224,0.090674,0.112533,0.111555,0.081283,0.495064,1
0.006893,0.069243,0.702983,0.850746,0.149063,0.125655,0.244096,0.141143,0.730068,1
0.005660,0.071314,0.802322,0.865672,0.127081,0.116112,0.356957,0.154376,0.670622,1
0.003699,0.063294,0.317147,0.850746,0.192339,0.136789,0.118485,0.054189,0.863534,1
0.005963,0.064029,0.689512,0.865672,0.153871,0.127246,0.246079,0.118460,0.740475,1
0.001233,0.064430,0.794128,0.850746,0.142194,0.133210,0.300692,0.133582,0.659278,1
0.005559,0.068641,0.642406,0.895522,0.140133,0.110545,0.324377,0.131062,0.776446,1
0.006306,0.067438,0.712832,0.850746,0.145628,0.128439,0.303269,0.141773,0.699503,1
0.006044,0.067505,0.740511,0.850746,0.127768,0.127643,0.264449,0.153115,0.613141,1
0.006306,0.067438,0.712832,0.850746,0.122273,0.126053,0.277456,0.128541,0.596577,1
0.006650,0.067906,0.734472,0.850746,0.136011,0.130029,0.356536,0.156266,0.641576,1
0.006226,0.021922,0.613405,0.880597,0.111282,0.130029,0.324415,0.149335,0.525644,1
0.006145,0.066034,0.723090,0.850746,0.150437,0.132017,0.223682,0.121610,0.698595,1
0.006387,0.066369,0.662432,0.850746,0.117464,0.133210,0.323099,0.155636,0.545140,1
0.006387,0.066369,0.662432,0.850746,0.168297,0.124860,0.223610,0.121610,0.836815,1
0.006104,0.000000,0.620938,0.835821,0.133264,0.123667,0.311339,0.160046,0.662049,1
0.006044,0.067505,0.740511,0.850746,0.152498,0.130029,0.272104,0.141143,0.718764,1
0.006731,0.066636,0.656089,0.850746,0.127081,0.133608,0.303484,0.152485,0.585524,1
0.004083,0.062960,0.473967,0.850746,0.110595,0.139175,0.088441,0.090735,0.484381,1
0.005963,0.064029,0.689512,0.865672,0.130516,0.129234,0.288280,0.142404,0.618902,1
0.006387,0.066369,0.662432,0.850746,0.142194,0.128439,0.231830,0.128541,0.680725,1
0.002911,0.069577,0.688449,0.925373,0.096170,0.000000,0.141713,0.008821,0.000000,1
0.003699,0.063294,0.317147,0.850746,0.122960,0.152695,0.160393,0.088215,0.568849,1
0.006226,0.021922,0.613405,0.880597,0.105787,0.133210,0.376676,0.160046,0.486837,1
0.003578,0.067638,0.460452,0.850746,0.125707,0.132813,0.225488,0.134212,0.580134,1
0.006488,0.069243,0.778318,0.850746,0.144254,0.128041,0.277858,0.144294,0.689740,1
0.005660,0.071314,0.802322,0.865672,0.131890,0.112931,0.358116,0.160046,0.714750,1
0.003699,0.063294,0.317147,0.850746,0.116777,0.138777,0.267457,0.127911,0.517925,1
0.006145,0.066034,0.723090,0.850746,0.129829,0.131620,0.327253,0.143664,0.603945,1
0.006347,0.068240,1.000000,0.850746,0.129829,0.122872,0.384328,0.141143,0.647982,1
0.003618,0.061423,0.707382,0.820895,0.159367,0.133608,0.240836,0.134842,0.730958,1
